Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2021-05-01,Indiana,241.0,False,False,IN,2021,May,"2,473",100,0.04801314,2476.0,2513.0
2021-06-01,Indiana,217.0,False,False,IN,2021,June,"2,488",100,0.046865698,2491.0,2525.0
2021-07-01,Indiana,237.0,False,False,IN,2021,July,"2,508",100,0.044439366,2510.0,2542.0
2021-08-01,Indiana,242.0,False,False,IN,2021,August,"2,574",100,0.040359706,2575.0,2605.0
2021-09-01,Indiana,267.0,False,False,IN,2021,September,"2,663",100,0.035967654,2663.0,2691.0
2021-10-01,Indiana,217.0,False,False,IN,2021,October,"2,684",100,0.028377195,2684.0,2713.0
2021-11-01,Indiana,254.0,False,False,IN,2021,November,"2,771",100,0.021171665,2771.0,2796.0
2021-12-01,Indiana,222.0,False,False,IN,2021,December,"2,789",100,0.002520415,2789.0,2811.0
2022-01-01,Indiana,230.0,False,False,IN,2022,January,"2,791",100,0.002500344,2791.0,2809.0
2022-02-01,Indiana,263.0,False,False,IN,2022,February,"2,869",100,0.003716275,2869.0,2891.0
2022-03-01,Indiana,242.0,False,False,IN,2022,March,"2,863",100,0.004942177,2863.0,2885.0
2022-04-01,Indiana,194.0,False,False,IN,2022,April,"2,792",100,0.004952579,2792.0,2826.0
2022-05-01,Indiana,198.0,False,False,IN,2022,May,"2,751",100,0.004963949,2751.0,2783.0
2022-06-01,Indiana,203.0,False,False,IN,2022,June,"2,747",100,0.004968142,2747.0,2769.0
2022-07-01,Indiana,261.0,False,False,IN,2022,July,"2,769",100,0.003715078,2769.0,2793.0
2022-08-01,Indiana,229.0,False,False,IN,2022,August,"2,766",100,0.004978902,2766.0,2780.0
2022-09-01,Indiana,211.0,False,False,IN,2022,September,"2,711",100,0.005068359,2711.0,2724.0
2022-10-01,Indiana,243.0,False,False,IN,2022,October,"2,734",100,0.005120131,2734.0,2750.0
2022-11-01,Indiana,198.0,False,False,IN,2022,November,"2,673",100,0.005188875,2673.0,2694.0
2022-12-01,Indiana,210.0,False,False,IN,2022,December,"2,666",100,0.006571079,2666.0,2682.0
2023-01-01,Indiana,212.0,True,False,IN,2023,January,"2,630",100,0.006779385,2630.0,
2023-02-01,Indiana,185.0,True,False,IN,2023,February,"2,556",100,0.005517926,2556.0,
2023-03-01,Indiana,199.0,True,False,IN,2023,March,"2,508",100,0.004141873,2508.0,
2023-04-01,Indiana,192.0,True,False,IN,2023,April,"2,508",100,0.004131435,2508.0,
2023-05-01,Indiana,188.0,True,False,IN,2023,May,"2,496",100,0.004124845,2496.0,
2023-06-01,Indiana,173.0,True,False,IN,2023,June,"2,457",100,0.00413098,2457.0,
2023-07-01,Indiana,212.0,True,False,IN,2023,July,"2,404",100,0.004159445,2404.0,
2023-08-01,Indiana,206.0,True,False,IN,2023,August,"2,377",100,0.00278905,2377.0,
2023-09-01,Indiana,172.0,True,False,IN,2023,September,"2,340",100,0.002797203,2340.0,
2023-10-01,Indiana,176.0,True,False,IN,2023,October,"2,271",100,0.002812148,2271.0,
2023-11-01,Indiana,172.0,True,False,IN,2023,November,"2,245",100,0.001408689,2245.0,
2023-12-01,Indiana,157.0,True,False,IN,2023,December,"2,193",100,0.001420515,2193.0,
2024-01-01,Indiana,,,,IN,2024,January,"2,167",100,0.001415048,2167.0,
2024-02-01,Indiana,,,,IN,2024,February,"2,131",100,0.001408828,2131.0,
2024-03-01,Indiana,,,,IN,2024,March,"2,102",100,0.004224579,2102.0,
2024-04-01,Indiana,,,,IN,2024,April,"2,061",100,0.004238126,2061.0,
2024-05-01,Indiana,,,,IN,2024,May,"2,010",100,0.004247427,2010.0,
2024-06-01,Indiana,,,,IN,2024,June,"1,987",100,0.004250797,1987.0,
2024-07-01,Indiana,,,,IN,2024,July,"1,929",100,0.005672793,1929.0,
2018-01-01,Iowa,26.0,False,False,IA,2018,January,336,100,0.00663482,336.0,
2018-02-01,Iowa,26.0,False,False,IA,2018,February,331,100,0.009936407,331.0,
2018-03-01,Iowa,24.0,False,False,IA,2018,March,326,100,0.003321376,326.0,
2018-04-01,Iowa,20.0,False,False,IA,2018,April,325,100,0.00331719,325.0,
2018-05-01,Iowa,26.0,False,False,IA,2018,May,312,100,0.003325795,312.0,
2018-06-01,Iowa,27.0,False,False,IA,2018,June,307,100,0.003320053,307.0,
2018-07-01,Iowa,22.0,False,False,IA,2018,July,305,100,0.003312904,305.0,
2018-08-01,Iowa,22.0,False,False,IA,2018,August,294,100,0.003301529,294.0,
2018-09-01,Iowa,27.0,False,False,IA,2018,September,299,100,0.003308082,299.0,
2018-10-01,Iowa,22.0,False,False,IA,2018,October,289,100,0.00659261,289.0,
2018-11-01,Iowa,21.0,False,False,IA,2018,November,280,100,0.006599136,280.0,
2018-12-01,Iowa,24.0,False,False,IA,2018,December,277,100,0.009937065,277.0,
2019-01-01,Iowa,30.0,False,False,IA,2019,January,278,100,0.009990343,278.0,291.0
2019-02-01,Iowa,25.0,False,False,IA,2019,February,277,100,0.006684045,277.0,290.0
2019-03-01,Iowa,25.0,False,False,IA,2019,March,277,100,0.010003668,277.0,291.0
2019-04-01,Iowa,28.0,False,False,IA,2019,April,286,100,0.010013017,286.0,299.0
2019-05-01,Iowa,26.0,False,False,IA,2019,May,287,100,0.009996002,287.0,299.0
2019-06-01,Iowa,19.0,False,False,IA,2019,June,283,100,0.009982364,283.0,291.0
2019-07-01,Iowa,37.0,False,False,IA,2019,July,297,100,0.013217024,297.0,306.0
2019-08-01,Iowa,28.0,False,False,IA,2019,August,306,100,0.016490221,306.0,312.0
2019-09-01,Iowa,38.0,False,False,IA,2019,September,316,100,0.019724514,316.0,323.0
2019-10-01,Iowa,27.0,False,False,IA,2019,October,322,100,0.016409583,322.0,328.0
2019-11-01,Iowa,30.0,False,False,IA,2019,November,336,100,0.016375725,336.0,337.0
2019-12-01,Iowa,39.0,False,False,IA,2019,December,350,100,0.016303107,350.0,352.0
2020-01-01,Iowa,23.0,False,False,IA,2020,January,346,100,0.019507754,346.0,345.0
2020-02-01,Iowa,41.0,False,False,IA,2020,February,363,100,0.019416847,363.0,361.0
2020-03-01,Iowa,39.0,False,False,IA,2020,March,374,100,0.016178612,374.0,375.0
2020-04-01,Iowa,41.0,False,False,IA,2020,April,389,100,0.016096839,389.0,388.0
2020-05-01,Iowa,38.0,False,False,IA,2020,May,398,100,0.015873016,398.0,400.0
2020-06-01,Iowa,42.0,False,False,IA,2020,June,417,100,0.015831302,417.0,423.0
2020-07-01,Iowa,33.0,False,False,IA,2020,July,413,100,0.01574456,413.0,419.0
2020-08-01,Iowa,28.0,False,False,IA,2020,August,411,100,0.012413108,411.0,419.0
2020-09-01,Iowa,46.0,False,False,IA,2020,September,418,100,0.00921291,418.0,427.0
2020-10-01,Iowa,39.0,False,False,IA,2020,October,427,100,0.009058518,427.0,439.0
2020-11-01,Iowa,35.0,False,False,IA,2020,November,429,100,0.008676288,429.0,444.0
2020-12-01,Iowa,27.0,False,False,IA,2020,December,419,100,0.014022099,419.0,432.0
2021-01-01,Iowa,32.0,False,False,IA,2021,January,428,100,0.011081867,428.0,441.0
2021-02-01,Iowa,35.0,False,False,IA,2021,February,422,100,0.013891976,422.0,435.0
2021-03-01,Iowa,39.0,False,False,IA,2021,March,428,100,0.013986405,428.0,435.0
2021-04-01,Iowa,43.0,False,False,IA,2021,April,425,100,0.014009919,425.0,437.0
2021-05-01,Iowa,44.0,False,False,IA,2021,May,434,100,0.014165109,434.0,443.0
2021-06-01,Iowa,36.0,False,False,IA,2021,June,433,100,0.017034808,433.0,437.0
2021-07-01,Iowa,50.0,False,False,IA,2021,July,447,100,0.019948703,447.0,454.0
2021-08-01,Iowa,44.0,False,False,IA,2021,August,463,100,0.025742234,463.0,470.0
2021-09-01,Iowa,32.0,False,False,IA,2021,September,451,100,0.02552757,451.0,456.0
2021-10-01,Iowa,31.0,False,False,IA,2021,October,446,100,0.025566003,446.0,448.0
2021-11-01,Iowa,31.0,False,False,IA,2021,November,441,100,0.02913668,441.0,444.0
2021-12-01,Iowa,58.0,False,False,IA,2021,December,471,100,0.020588841,471.0,475.0
2022-01-01,Iowa,42.0,False,False,IA,2022,January,479,100,0.026169637,479.0,485.0
2022-02-01,Iowa,44.0,False,False,IA,2022,February,489,100,0.022981902,489.0,494.0
2022-03-01,Iowa,47.0,False,False,IA,2022,March,496,100,0.028480292,496.0,502.0
2022-04-01,Iowa,40.0,False,False,IA,2022,April,493,100,0.028523346,493.0,499.0
2022-05-01,Iowa,40.0,False,False,IA,2022,May,488,100,0.028405863,488.0,495.0
2022-06-01,Iowa,37.0,False,False,IA,2022,June,487,100,0.025415831,487.0,496.0
2022-07-01,Iowa,31.0,False,False,IA,2022,July,474,100,0.022557451,474.0,477.0
2022-08-01,Iowa,43.0,False,False,IA,2022,August,475,100,0.016941017,475.0,476.0
2022-09-01,Iowa,29.0,False,False,IA,2022,September,472,100,0.017123776,472.0,473.0
2022-10-01,Iowa,45.0,False,False,IA,2022,October,489,100,0.017351572,489.0,487.0
2022-11-01,Iowa,39.0,False,False,IA,2022,November,499,100,0.01465588,499.0,495.0
2022-12-01,Iowa,32.0,False,False,IA,2022,December,473,100,0.017757784,473.0,469.0
2023-01-01,Iowa,34.0,True,False,IA,2023,January,468,100,0.012060908,468.0,
2023-02-01,Iowa,35.0,True,False,IA,2023,February,456,100,0.018272071,456.0,
2023-03-01,Iowa,40.0,True,False,IA,2023,March,446,100,0.012146978,446.0,
2023-04-01,Iowa,40.0,True,False,IA,2023,April,450,100,0.015151056,450.0,
2023-05-01,Iowa,50.0,True,False,IA,2023,May,456,100,0.015152433,456.0,
2023-06-01,Iowa,43.0,True,False,IA,2023,June,456,100,0.015204501,456.0,
2023-07-01,Iowa,46.0,True,False,IA,2023,July,469,100,0.012205914,469.0,
2023-08-01,Iowa,38.0,True,False,IA,2023,August,461,100,0.01532567,461.0,
2023-09-01,Iowa,40.0,True,False,IA,2023,September,474,100,0.021549734,474.0,
2023-10-01,Iowa,21.0,True,False,IA,2023,October,445,100,0.027755505,446.0,
2023-11-01,Iowa,38.0,True,False,IA,2023,November,442,100,0.030764498,442.0,
2023-12-01,Iowa,37.0,True,False,IA,2023,December,447,100,0.034022022,447.0,
2024-01-01,Iowa,,,,IA,2024,January,449,100,0.033953761,449.0,
2024-02-01,Iowa,,,,IA,2024,February,460,100,0.027682938,460.0,
2024-03-01,Iowa,,,,IA,2024,March,459,100,0.027782923,460.0,
2024-04-01,Iowa,,,,IA,2024,April,454,100,0.02469212,454.0,
2024-05-01,Iowa,,,,IA,2024,May,439,100,0.027820711,440.0,
2024-06-01,Iowa,,,,IA,2024,June,440,100,0.030936765,440.0,
2024-07-01,Iowa,,,,IA,2024,July,429,100,0.037091988,430.0,
2018-01-01,Kansas,30.0,False,False,KS,2018,January,319,100,0.038050302,319.0,
2018-02-01,Kansas,24.0,False,False,KS,2018,February,317,100,0.038025705,317.0,
2018-03-01,Kansas,27.0,False,False,KS,2018,March,318,100,0.041863297,319.0,
2018-04-01,Kansas,28.0,False,False,KS,2018,April,322,100,0.041772681,323.0,
2018-05-01,Kansas,29.0,False,False,KS,2018,May,332,100,0.037926196,332.0,
2018-06-01,Kansas,37.0,False,False,KS,2018,June,347,100,0.033935372,347.0,
2018-07-01,Kansas,39.0,False,False,KS,2018,July,344,100,0.034057368,344.0,
2018-08-01,Kansas,31.0,False,False,KS,2018,August,354,100,0.026443034,354.0,
2018-09-01,Kansas,27.0,False,False,KS,2018,September,354,100,0.018827428,354.0,
2018-10-01,Kansas,28.0,False,False,KS,2018,October,347,100,0.015088077,347.0,
2018-11-01,Kansas,20.0,False,False,KS,2018,November,350,100,0.015073862,350.0,
2018-12-01,Kansas,25.0,False,False,KS,2018,December,341,100,0.011324173,341.0,
2019-01-01,Kansas,38.0,False,False,KS,2019,January,348,100,0.01141596,348.0,353.0
2019-02-01,Kansas,39.0,False,False,KS,2019,February,361,100,0.007640295,361.0,368.0
2019-03-01,Kansas,34.0,False,False,KS,2019,March,363,100,0.003809814,363.0,375.0
2019-04-01,Kansas,38.0,False,False,KS,2019,April,368,100,0.003814755,368.0,385.0
2019-05-01,Kansas,37.0,False,False,KS,2019,May,371,100,0.003799248,371.0,393.0
2019-06-01,Kansas,41.0,False,False,KS,2019,June,374,100,0.007588117,374.0,397.0
2019-07-01,Kansas,37.0,False,False,KS,2019,July,376,100,0.007555153,376.0,395.0
2019-08-01,Kansas,30.0,False,False,KS,2019,August,372,100,0.007554867,372.0,394.0
2019-09-01,Kansas,33.0,False,False,KS,2019,September,376,100,0.007536647,376.0,400.0
2019-10-01,Kansas,18.0,False,False,KS,2019,October,366,100,0.007504409,366.0,390.0
2019-11-01,Kansas,32.0,False,False,KS,2019,November,378,100,0.014986886,378.0,402.0
2019-12-01,Kansas,26.0,False,False,KS,2019,December,380,100,0.02245593,380.0,403.0
2020-01-01,Kansas,46.0,False,False,KS,2020,January,387,100,0.022367195,387.0,411.0
2020-02-01,Kansas,33.0,False,False,KS,2020,February,383,100,0.022291574,383.0,405.0
2020-03-01,Kansas,35.0,False,False,KS,2020,March,387,100,0.022364694,387.0,406.0
2020-04-01,Kansas,31.0,False,False,KS,2020,April,383,100,0.022225515,383.0,399.0
2020-05-01,Kansas,46.0,False,False,KS,2020,May,391,100,0.022141038,391.0,408.0
2020-06-01,Kansas,41.0,False,False,KS,2020,June,396,100,0.01472483,396.0,408.0
2020-07-01,Kansas,58.0,False,False,KS,2020,July,412,100,0.014609737,412.0,429.0
2020-08-01,Kansas,42.0,False,False,KS,2020,August,427,100,0.014394185,427.0,441.0
2020-09-01,Kansas,36.0,False,False,KS,2020,September,429,100,0.017792328,429.0,444.0
2020-10-01,Kansas,36.0,False,False,KS,2020,October,449,100,0.027938814,449.0,462.0
2020-11-01,Kansas,30.0,False,False,KS,2020,November,445,100,0.040468081,446.0,460.0
2020-12-01,Kansas,56.0,False,False,KS,2020,December,473,100,0.080321285,476.0,490.0
2021-01-01,Kansas,45.0,False,False,KS,2021,January,477,100,0.078480615,480.0,489.0
2021-02-01,Kansas,47.0,False,False,KS,2021,February,494,100,0.081214469,497.0,503.0
2021-03-01,Kansas,73.0,False,False,KS,2021,March,528,100,0.084382911,531.0,541.0
2021-04-01,Kansas,59.0,False,False,KS,2021,April,557,100,0.090951858,561.0,569.0
2021-05-01,Kansas,51.0,False,False,KS,2021,May,563,100,0.091006088,567.0,574.0
2021-06-01,Kansas,51.0,False,False,KS,2021,June,576,100,0.090949006,580.0,584.0
2021-07-01,Kansas,60.0,False,False,KS,2021,July,586,100,0.094014416,590.0,586.0
2021-08-01,Kansas,77.0,False,False,KS,2021,August,622,100,0.09955821,627.0,621.0
2021-09-01,Kansas,61.0,False,False,KS,2021,September,649,100,0.09555809,654.0,646.0
2021-10-01,Kansas,50.0,False,False,KS,2021,October,662,100,0.092741437,667.0,660.0
2021-11-01,Kansas,53.0,False,False,KS,2021,November,683,100,0.08182791,687.0,683.0
2021-12-01,Kansas,53.0,False,False,KS,2021,December,682,100,0.070867156,685.0,680.0
2022-01-01,Kansas,60.0,False,False,KS,2022,January,695,100,0.069847922,698.0,695.0
2022-02-01,Kansas,53.0,False,False,KS,2022,February,703,100,0.065998303,706.0,701.0
2022-03-01,Kansas,72.0,False,False,KS,2022,March,704,100,0.062404443,707.0,700.0
2022-04-01,Kansas,61.0,False,False,KS,2022,April,708,100,0.056123722,710.0,702.0
2022-05-01,Kansas,56.0,False,False,KS,2022,May,715,100,0.056004978,717.0,707.0
2022-06-01,Kansas,57.0,False,False,KS,2022,June,721,100,0.056001493,723.0,713.0
2022-07-01,Kansas,73.0,False,False,KS,2022,July,727,100,0.052964452,729.0,726.0
2022-08-01,Kansas,65.0,False,False,KS,2022,August,719,100,0.047169811,720.0,714.0
2022-09-01,Kansas,60.0,False,False,KS,2022,September,720,100,0.051031799,722.0,713.0
2022-10-01,Kansas,47.0,False,False,KS,2022,October,719,100,0.04497703,720.0,710.0
2022-11-01,Kansas,74.0,False,False,KS,2022,November,738,100,0.038787252,739.0,731.0
2022-12-01,Kansas,76.0,False,False,KS,2022,December,755,100,0.003264134,755.0,754.0
2023-01-01,Kansas,65.0,True,False,KS,2023,January,758,100,0.003377351,758.0,
2023-02-01,Kansas,50.0,True,False,KS,2023,February,751,100,0.003425831,751.0,
2023-03-01,Kansas,61.0,True,False,KS,2023,March,739,100,0.003422899,739.0,
2023-04-01,Kansas,47.0,True,False,KS,2023,April,722,100,0.006795556,722.0,
2023-05-01,Kansas,56.0,True,False,KS,2023,May,722,100,0.006811989,722.0,
2023-06-01,Kansas,68.0,True,False,KS,2023,June,733,100,0.006820585,733.0,
2023-07-01,Kansas,55.0,True,False,KS,2023,July,721,100,0.006864125,721.0,
2023-08-01,Kansas,54.0,True,False,KS,2023,August,702,100,0.006905362,702.0,
2023-09-01,Kansas,53.0,True,False,KS,2023,September,691,100,0.010366991,691.0,
2023-10-01,Kansas,51.0,True,False,KS,2023,October,688,100,0.020792182,688.0,
2023-11-01,Kansas,45.0,True,False,KS,2023,November,663,100,0.027860003,663.0,
2023-12-01,Kansas,48.0,True,False,KS,2023,December,641,100,0.03166784,641.0,
2024-01-01,Kansas,,,,KS,2024,January,626,100,0.038661606,626.0,
2024-02-01,Kansas,,,,KS,2024,February,622,100,0.04208459,622.0,
2024-03-01,Kansas,,,,KS,2024,March,623,100,0.059842298,626.0,
2024-04-01,Kansas,,,,KS,2024,April,628,100,0.067371108,631.0,
2024-05-01,Kansas,,,,KS,2024,May,619,100,0.074650741,623.0,
2024-06-01,Kansas,,,,KS,2024,June,591,100,0.092401734,596.0,
2024-07-01,Kansas,,,,KS,2024,July,564,100,0.131177764,572.0,
2018-01-01,Kentucky,110.0,False,False,KY,2018,January,"1,529",100,0.016524829,1529.0,
2018-02-01,Kentucky,119.0,False,False,KY,2018,February,"1,490",100,0.016548072,1490.0,
2018-03-01,Kentucky,103.0,False,False,KY,2018,March,"1,450",100,0.016580998,1450.0,
2018-04-01,Kentucky,122.0,False,False,KY,2018,April,"1,418",100,0.020753777,1418.0,
2018-05-01,Kentucky,91.0,False,False,KY,2018,May,"1,381",100,0.020754639,1381.0,
2018-06-01,Kentucky,108.0,False,False,KY,2018,June,"1,379",100,0.018722696,1379.0,
2018-07-01,Kentucky,111.0,False,False,KY,2018,July,"1,380",100,0.018719191,1380.0,
2018-08-01,Kentucky,129.0,False,False,KY,2018,August,"1,372",100,0.016602333,1372.0,
2018-09-01,Kentucky,108.0,False,False,KY,2018,September,"1,381",100,0.016572411,1381.0,
2018-10-01,Kentucky,113.0,False,False,KY,2018,October,"1,383",100,0.016499948,1383.0,
2018-11-01,Kentucky,106.0,False,False,KY,2018,November,"1,369",100,0.016434191,1369.0,
2018-12-01,Kentucky,95.0,False,False,KY,2018,December,"1,336",100,0.014480162,1336.0,
2019-01-01,Kentucky,111.0,False,False,KY,2019,January,"1,339",100,0.016729402,1339.0,1316.0
2019-02-01,Kentucky,106.0,False,False,KY,2019,February,"1,320",100,0.016726254,1320.0,1303.0
2019-03-01,Kentucky,127.0,False,False,KY,2019,March,"1,332",100,0.016649324,1332.0,1327.0
2019-04-01,Kentucky,126.0,False,False,KY,2019,April,"1,330",100,0.010381198,1330.0,1331.0
2019-05-01,Kentucky,104.0,False,False,KY,2019,May,"1,346",100,0.010358401,1346.0,1344.0
2019-06-01,Kentucky,102.0,False,False,KY,2019,June,"1,339",100,0.012377514,1339.0,1338.0
2019-07-01,Kentucky,109.0,False,False,KY,2019,July,"1,341",100,0.01235763,1341.0,1336.0
2019-08-01,Kentucky,89.0,False,False,KY,2019,August,"1,307",100,0.018533773,1307.0,1296.0
2019-09-01,Kentucky,103.0,False,False,KY,2019,September,"1,300",100,0.020552027,1300.0,1291.0
2019-10-01,Kentucky,130.0,False,False,KY,2019,October,"1,310",100,0.022632348,1310.0,1308.0
2019-11-01,Kentucky,126.0,False,False,KY,2019,November,"1,320",100,0.022638869,1320.0,1328.0
2019-12-01,Kentucky,147.0,False,False,KY,2019,December,"1,369",100,0.020482989,1369.0,1380.0
2020-01-01,Kentucky,121.0,False,False,KY,2020,January,"1,374",100,0.018370346,1374.0,1390.0
2020-02-01,Kentucky,147.0,False,False,KY,2020,February,"1,418",100,0.020359964,1418.0,1431.0
2020-03-01,Kentucky,157.0,False,False,KY,2020,March,"1,447",100,0.022450812,1447.0,1461.0
2020-04-01,Kentucky,176.0,False,False,KY,2020,April,"1,501",100,0.028455285,1501.0,1511.0
2020-05-01,Kentucky,249.0,False,False,KY,2020,May,"1,647",100,0.026190668,1647.0,1656.0
2020-06-01,Kentucky,161.0,False,False,KY,2020,June,"1,706",100,0.030083632,1706.0,1715.0
2020-07-01,Kentucky,190.0,False,False,KY,2020,July,"1,789",100,0.029766039,1789.0,1796.0
2020-08-01,Kentucky,176.0,False,False,KY,2020,August,"1,876",100,0.027409061,1876.0,1883.0
2020-09-01,Kentucky,173.0,False,False,KY,2020,September,"1,943",100,0.025178184,1943.0,1953.0
2020-10-01,Kentucky,169.0,False,False,KY,2020,October,"1,993",100,0.032349527,1993.0,1992.0
2020-11-01,Kentucky,170.0,False,False,KY,2020,November,"2,044",100,0.029703889,2044.0,2036.0
2020-12-01,Kentucky,194.0,False,False,KY,2020,December,"2,104",100,0.032310758,2104.0,2083.0
2021-01-01,Kentucky,204.0,False,False,KY,2021,January,"2,189",100,0.033313462,2189.0,2166.0
2021-02-01,Kentucky,172.0,False,False,KY,2021,February,"2,218",100,0.033011902,2218.0,2191.0
2021-03-01,Kentucky,202.0,False,False,KY,2021,March,"2,271",100,0.039736015,2272.0,2236.0
2021-04-01,Kentucky,228.0,False,False,KY,2021,April,"2,321",100,0.03787944,2321.0,2288.0
2021-05-01,Kentucky,209.0,False,False,KY,2021,May,"2,272",100,0.037873571,2272.0,2248.0
2021-06-01,Kentucky,202.0,False,False,KY,2021,June,"2,310",100,0.037698345,2310.0,2289.0
2021-07-01,Kentucky,199.0,False,False,KY,2021,July,"2,313",100,0.039387608,2314.0,2298.0
2021-08-01,Kentucky,201.0,False,False,KY,2021,August,"2,341",100,0.038923017,2342.0,2323.0
2021-09-01,Kentucky,218.0,False,False,KY,2021,September,"2,389",100,0.042757532,2391.0,2368.0
2021-10-01,Kentucky,193.0,False,False,KY,2021,October,"2,420",100,0.0423943,2422.0,2392.0
2021-11-01,Kentucky,171.0,False,False,KY,2021,November,"2,418",100,0.054137411,2423.0,2393.0
2021-12-01,Kentucky,182.0,False,False,KY,2021,December,"2,397",100,0.057967174,2403.0,2381.0
2022-01-01,Kentucky,182.0,False,False,KY,2022,January,"2,381",100,0.055944056,2386.0,2359.0
2022-02-01,Kentucky,176.0,False,False,KY,2022,February,"2,386",100,0.053738051,2391.0,2363.0
2022-03-01,Kentucky,187.0,False,False,KY,2022,March,"2,365",100,0.048729777,2368.0,2348.0
2022-04-01,Kentucky,180.0,False,False,KY,2022,April,"2,315",100,0.048817001,2318.0,2300.0
2022-05-01,Kentucky,190.0,False,False,KY,2022,May,"2,298",100,0.048927669,2301.0,2281.0
2022-06-01,Kentucky,202.0,False,False,KY,2022,June,"2,301",100,0.045687433,2303.0,2281.0
2022-07-01,Kentucky,205.0,False,False,KY,2022,July,"2,314",100,0.045672528,2316.0,2287.0
2022-08-01,Kentucky,190.0,False,False,KY,2022,August,"2,309",100,0.042945393,2311.0,2276.0
2022-09-01,Kentucky,162.0,False,False,KY,2022,September,"2,254",100,0.040914438,2255.0,2220.0
2022-10-01,Kentucky,205.0,False,False,KY,2022,October,"2,265",100,0.032867423,2265.0,2232.0
2022-11-01,Kentucky,210.0,False,False,KY,2022,November,"2,308",100,0.026013666,2308.0,2271.0
2022-12-01,Kentucky,182.0,False,False,KY,2022,December,"2,309",100,0.026231572,2309.0,2271.0
2023-01-01,Kentucky,178.0,True,False,KY,2023,January,"2,304",100,0.025039348,2304.0,
2023-02-01,Kentucky,189.0,True,False,KY,2023,February,"2,307",100,0.027248451,2307.0,
2023-03-01,Kentucky,191.0,True,False,KY,2023,March,"2,322",100,0.023688478,2322.0,
2023-04-01,Kentucky,194.0,True,False,KY,2023,April,"2,341",100,0.020074458,2341.0,
2023-05-01,Kentucky,199.0,True,False,KY,2023,May,"2,355",100,0.020080321,2355.0,
2023-06-01,Kentucky,165.0,True,False,KY,2023,June,"2,319",100,0.020165356,2319.0,
2023-07-01,Kentucky,164.0,True,False,KY,2023,July,"2,277",100,0.022091717,2278.0,
2023-08-01,Kentucky,178.0,True,False,KY,2023,August,"2,260",100,0.022217696,2261.0,
2023-09-01,Kentucky,160.0,True,False,KY,2023,September,"2,261",100,0.024122319,2261.0,
2023-10-01,Kentucky,147.0,True,False,KY,2023,October,"2,204",100,0.024194149,2205.0,
2023-11-01,Kentucky,141.0,True,False,KY,2023,November,"2,148",100,0.020630931,2148.0,
2023-12-01,Kentucky,171.0,True,False,KY,2023,December,"2,131",100,0.018820341,2131.0,
2024-01-01,Kentucky,,,,KY,2024,January,"2,096",100,0.024413604,2096.0,
2024-02-01,Kentucky,,,,KY,2024,February,"2,056",100,0.024415438,2056.0,
2024-03-01,Kentucky,,,,KY,2024,March,"1,992",100,0.024431498,1992.0,
2024-04-01,Kentucky,,,,KY,2024,April,"1,930",100,0.024439765,1930.0,
2024-05-01,Kentucky,,,,KY,2024,May,"1,866",100,0.026364355,1867.0,
2024-06-01,Kentucky,,,,KY,2024,June,"1,842",100,0.024512115,1842.0,
2024-07-01,Kentucky,,,,KY,2024,July,"1,795",100,0.024555174,1796.0,
2018-01-01,Louisiana,100.0,False,False,LA,2018,January,"1,113",100,0.00213762,1113.0,
2018-02-01,Louisiana,98.0,False,False,LA,2018,February,"1,136",100,0.002132469,1136.0,
2018-03-01,Louisiana,117.0,False,False,LA,2018,March,"1,167",100,0.002145969,1167.0,
2018-04-01,Louisiana,97.0,False,False,LA,2018,April,"1,174",100,0.002148828,1174.0,
2018-05-01,Louisiana,101.0,False,False,LA,2018,May,"1,203",100,0.002145048,1203.0,
2018-06-01,Louisiana,94.0,False,False,LA,2018,June,"1,212",100,0.0,1212.0,
2018-07-01,Louisiana,83.0,False,False,LA,2018,July,"1,210",100,0.0,1210.0,
2018-08-01,Louisiana,81.0,False,False,LA,2018,August,"1,202",100,0.0,1202.0,
2018-09-01,Louisiana,90.0,False,False,LA,2018,September,"1,210",100,0.002139724,1210.0,
2018-10-01,Louisiana,85.0,False,False,LA,2018,October,"1,212",100,0.002147443,1212.0,
2018-11-01,Louisiana,92.0,False,False,LA,2018,November,"1,193",100,0.002150538,1193.0,
2018-12-01,Louisiana,102.0,False,False,LA,2018,December,"1,167",100,0.002165111,1167.0,
2019-01-01,Louisiana,95.0,False,False,LA,2019,January,"1,162",100,0.002199591,1162.0,1135.0
2019-02-01,Louisiana,90.0,False,False,LA,2019,February,"1,156",100,0.002200414,1156.0,1127.0
2019-03-01,Louisiana,89.0,False,False,LA,2019,March,"1,128",100,0.002185601,1128.0,1099.0
2019-04-01,Louisiana,89.0,False,False,LA,2019,April,"1,125",100,0.002186366,1125.0,1091.0
2019-05-01,Louisiana,106.0,False,False,LA,2019,May,"1,126",100,0.002191253,1126.0,1096.0
2019-06-01,Louisiana,92.0,False,False,LA,2019,June,"1,115",100,0.002186079,1115.0,1094.0
2019-07-01,Louisiana,91.0,False,False,LA,2019,July,"1,122",100,0.002186127,1122.0,1102.0
2019-08-01,Louisiana,116.0,False,False,LA,2019,August,"1,161",100,0.00218374,1161.0,1137.0
2019-09-01,Louisiana,106.0,False,False,LA,2019,September,"1,185",100,0.0,1185.0,1153.0
2019-10-01,Louisiana,141.0,False,False,LA,2019,October,"1,244",100,0.0,1244.0,1209.0
